Date,price,volume,log_return
2023-11-03,22.919172286987305,13943204,0.016266320413573294
2023-11-06,23.321117401123047,8412718,0.017385498273232557
2023-11-07,23.42143440246582,17452847,0.004292326862464625
2023-11-08,23.610116958618164,6145723,0.008023701662793606
2023-11-09,23.47065544128418,3786594,-0.005924368617087449
2023-11-10,23.552692413330078,3023099,0.003489205214814224
2023-11-13,23.413230895996094,2531364,-0.005938855979301654
2023-11-14,23.634727478027344,9362934,0.009415848259568996
2023-11-15,23.913650512695312,7330830,0.011732313313780997
2023-11-16,23.380414962768555,6183658,-0.02255074254369376
2023-11-17,23.585508346557617,5909242,0.00873376580394575
2023-11-21,23.577302932739258,5885495,-0.0003479611871547215
2023-11-22,23.306583404541016,3658257,-0.011548638911453529
2023-11-23,23.413230895996094,2196680,0.0045654152650063
2023-11-24,23.076879501342773,2475170,-0.014470056560435748
2023-11-27,23.126102447509766,3806917,0.0021307267502408177
2023-11-28,23.027660369873047,8271246,-0.00426583753564898
2023-11-29,22.338550567626953,16745050,-0.03038220718577066
2023-11-30,23.035863876342773,18306058,0.030738389509667965
2023-12-01,23.224544525146484,3103707,0.008157372647560874
2023-12-04,23.150711059570312,3514727,-0.0031841777270352873
2023-12-05,23.290176391601562,3028631,0.006006162196339662
2023-12-06,23.782394409179688,7529094,0.020913918661842546
2023-12-07,23.83161735534668,6207886,0.002067583128499524
2023-12-08,23.87263298034668,9022812,0.0017195799040191598
2023-12-11,23.90544891357422,5545198,0.0013736817003539717
2023-12-13,24.364856719970703,9370781,0.019035374742785712
2023-12-14,25.127792358398438,6441647,0.03083270313593204
2023-12-15,24.8488712310791,19308989,-0.011162170632169333
2023-12-18,25.037555694580078,2767149,0.007564597221643017
2023-12-19,24.71761131286621,7234037,-0.01286092725388166
2023-12-20,24.701202392578125,4911780,-0.0006640758715461444
2023-12-21,24.88168716430664,2552421,0.0072801553314787255
2023-12-22,24.766834259033203,2144071,-0.004626647757391758
2023-12-26,25.0129451751709,2485988,0.009888067974594458
2023-12-27,25.078569412231445,2768172,0.0026201752989645426
2023-12-28,24.980127334594727,2906143,-0.003933071012015913
2023-12-29,25.021146774291992,1623272,0.0016407361464437255
2024-01-02,24.963720321655273,3137131,-0.0022977545500950185
2024-01-03,24.701202392578125,3369776,-0.01057166143197862
2024-01-04,24.151561737060547,2480369,-0.022502876101619503
2024-01-05,24.578149795532227,3889594,0.01750878233470624
2024-01-08,24.775039672851562,2597223,0.007978852997111199
2024-01-09,24.569944381713867,4713525,-0.00831275867674963
2024-01-10,24.504318237304688,3636073,-0.002674566260484543
2024-01-11,24.6929988861084,2733595,0.007670400945473703
2024-01-12,24.381261825561523,1595848,-0.012704878249417495
2024-01-15,24.118745803833008,278632,-0.010825506975266894
2024-01-16,24.208986282348633,3302375,0.0037345258922678844
2024-01-17,23.511672973632812,6412299,-0.029226878109904056
2024-01-18,23.642932891845703,8471272,0.005567229534699185
2024-01-19,23.8070068359375,3589349,0.006915692578758033
2024-01-22,23.560897827148438,3206958,-0.010391476049590686
2024-01-23,23.987485885620117,4989457,0.017943806757470614
2024-01-24,24.422279357910156,9726875,0.017963531198409214
2024-01-25,24.25820541381836,5915509,-0.006740876396199927
2024-01-26,24.143356323242188,7592900,-0.004745685965595909
2024-01-29,23.577302932739258,4798971,-0.023724732640017503
2024-01-30,23.667545318603516,4451672,0.0038202046976063627
2024-01-31,23.97928237915039,7235312,0.01308550952245162
2024-02-01,24.266408920288086,8920205,0.011902821716746968
2024-02-02,24.250003814697266,5104924,-0.00067627037083962
2024-02-06,24.241798400878906,8165006,-0.00033842478611940144
2024-02-07,24.44764518737793,6840559,0.008455550023494554
2024-02-08,24.53977394104004,6123997,0.0037613274558179607
2024-02-09,24.62352752685547,3732257,0.0034071620227944816
2024-02-12,24.61515235900879,2160366,-0.00034018653411763854
2024-02-13,24.816158294677734,3706807,0.008132782275981125
2024-02-14,25.201425552368164,3658567,0.015405577307365931
2024-02-15,25.167924880981445,6225988,-0.0013302008478674671
2024-02-16,25.335430145263672,5719803,0.006633455477119333
2024-02-19,25.561567306518555,2603301,0.008886129265748695
2024-02-20,26.256717681884766,15064015,0.026831921637868426
2024-02-21,26.44097900390625,14422385,0.006993173688526979
2024-02-22,27.044004440307617,17985924,0.022550291739492887
2024-02-23,27.161258697509766,11514530,0.004326311996348375
2024-02-26,27.261764526367188,6577395,0.003693508267718102
2024-02-27,25.95520782470703,13662247,-0.04911287731718688
2024-02-28,25.35218048095703,9489722,-0.02350753499756645
2024-02-29,25.72907257080078,48590012,0.014756839614239533
2024-03-01,25.80445098876953,4898752,0.0029254150122034204
2024-03-04,25.712326049804688,2796140,-0.0035765062358771413
2024-03-05,26.23159408569336,8287785,0.019994075653145597
2024-03-06,25.368934631347656,7867760,-0.03343918592631665
2024-03-07,25.00041961669922,9379804,-0.014632770088088713
2024-03-08,24.506275177001953,5341978,-0.01996339496668317
2024-03-11,24.631900787353516,5418794,0.005113168390460393
2024-03-12,24.715656280517578,4520168,0.0033945175228559115
2024-03-13,24.982065200805664,4696034,0.010721275109732661
2024-03-14,24.486286163330078,5455911,-0.020044963054140018
2024-03-15,23.872867584228516,21903457,-0.02537064586346979
2024-03-19,23.99891471862793,5653077,0.00526604273425369
2024-03-20,24.217391967773438,2615117,0.009062442124409993
2024-03-21,23.82245445251465,2873450,-0.01644245110672054
2024-03-22,24.377044677734375,7123638,0.023013297294562755
2024-03-25,23.52834701538086,3523611,-0.035435947399013755
2024-03-26,23.351882934570312,15286378,-0.007528329721688868
2024-03-27,23.293060302734375,6300876,-0.0025221453360394254
2024-04-01,23.746824264526367,4744406,0.019293331238313168
2024-04-02,23.30146598815918,4929819,-0.01893252982299182
2024-04-03,23.713211059570312,6213088,0.017516044970137264
2024-04-04,23.7972412109375,6896210,0.0035373369425927017
2024-04-05,23.662792205810547,2797959,-0.00566579309419431
2024-04-08,23.68800163269043,5026816,0.0010647943663924851
2024-04-09,23.57036018371582,2096669,-0.004978661445372762
2024-04-10,22.9737491607666,4026717,-0.025637775011259686
2024-04-11,22.528390884399414,2309658,-0.019575892394782128
2024-04-12,22.704853057861328,14155507,0.007802361859846866
2024-04-15,22.099842071533203,2847283,-0.027008230318806933
2024-04-16,22.48637580871582,5092922,0.01733914378300119
2024-04-17,22.393943786621094,5255302,-0.004119050560068407
2024-04-18,21.839345932006836,6363653,-0.02507735337657237
2024-04-19,21.940181732177734,8716900,0.0046065356966411815
2024-04-22,22.0914363861084,8101721,0.006870301630614729
2024-04-23,22.158660888671875,8340208,0.00303839125428683
2024-04-24,21.604063034057617,7389859,-0.025347030412125663
2024-04-25,21.54524040222168,4300420,-0.002726471279504309
2024-04-26,20.906612396240234,5490858,-0.030089437622404205
2024-04-29,20.839391708374023,10078754,-0.003220463726079846
2024-04-30,20.604110717773438,23425677,-0.011354422506814168
2024-05-02,20.511674880981445,16297181,-0.004496374868196345
2024-05-03,21.091480255126953,5740469,0.02787494913682589
2024-05-06,21.45281219482422,6694903,0.0169865618710638
2024-05-07,21.583404541015625,5892683,0.006068969669358549
2024-05-08,21.42119026184082,3998996,-0.007544079848275871
2024-05-09,21.72854995727539,8023419,0.014246430794410264
2024-05-10,21.463876724243164,2346156,-0.012255692315977292
2024-05-13,21.720008850097656,1759198,0.011862532794824068
2024-05-14,21.38703727722168,3632386,-0.015448898741559872
2024-05-15,21.67732048034668,3159698,0.01348157106596602
2024-05-16,21.651708602905273,2267918,-0.0011822042157991171
2024-05-17,21.634634017944336,4624626,-0.000788913306724762
2024-05-20,21.634634017944336,2582407,0.0
2024-05-21,21.352888107299805,5642859,-0.013108452458114558
2024-05-22,21.540714263916016,3212459,0.008757826190666866
2024-05-23,21.42119026184082,3463987,-0.005564199807691748
2024-05-24,21.130903244018555,3084319,-0.013644053545443485
2024-05-27,20.985763549804688,928303,-0.0068922960822382735
2024-05-28,20.934537887573242,3966102,-0.002443956077234008
2024-05-29,20.319820404052734,7494318,-0.029803541262547775
2024-05-30,20.7467041015625,8574942,0.020790611293633625
2024-05-31,20.49057388305664,27844592,-0.012422425765167274
2024-06-03,19.295291900634766,7046936,-0.060103846636835934
2024-06-04,19.65387725830078,23462511,0.018413511615478485
2024-06-05,20.51618766784668,12233935,0.04293958207976534
2024-06-06,20.866233825683594,22830015,0.016918029169832722
2024-06-07,20.686941146850586,12106556,-0.008629607321820788
2024-06-10,20.149065017700195,5836688,-0.02634475251343986
2024-06-11,20.49057388305664,7066820,0.016807083607020035
2024-06-12,19.807554244995117,5751808,-0.03390157735408108
2024-06-13,19.150148391723633,2679793,-0.03375292795067165
2024-06-14,19.107460021972656,6123953,-0.002231628647856505
2024-06-17,19.013545989990234,3036105,-0.0049271638816849265
2024-06-18,18.962318420410156,2642649,-0.002697903073325353
2024-06-19,19.50873374938965,2661750,0.02840848097458616
2024-06-20,19.355056762695312,11982024,-0.007908533143294375
2024-06-21,18.902555465698242,17694165,-0.023656593989253606
2024-06-24,19.62826156616211,4804812,0.03767332156294795
2024-06-25,19.209915161132812,7735170,-0.02154388393390686
2024-06-26,19.09892463684082,7061110,-0.005794528648417927
2024-06-27,19.09892463684082,5141561,0.0
2024-06-28,19.278215408325195,7433624,0.009343691357932577
2024-07-01,19.115997314453125,4101699,-0.008450182860393007
2024-07-02,19.030620574951172,7973831,-0.004476249103176806
2024-07-03,19.21845245361328,3251866,0.009821591672665948
2024-07-04,19.295291900634766,324764,0.003990240381093375
2024-07-05,19.295291900634766,3142632,0.0
2024-07-08,19.63680076599121,6079142,0.01754427268942951
2024-07-09,19.773406982421875,3839783,0.006932557392957774
2024-07-10,20.174678802490234,6254875,0.02009034019677392
2024-07-11,20.268592834472656,2712693,0.004644243503740642
2024-07-12,20.55887794494629,6867744,0.014220327473044822
2024-07-15,20.661333084106445,5564585,0.0049711220584293106
2024-07-16,20.593027114868164,19820986,-0.003311457568493443
2024-07-17,20.49057388305664,4394897,-0.004987559109046456
2024-07-18,20.661333084106445,5752858,0.008299016677539886
2024-07-19,20.84916114807129,5646059,0.009049728235043164
2024-07-22,21.054065704345703,4750907,0.009779971848795125
2024-07-23,20.823545455932617,8951036,-0.011009347017934117
2024-07-24,20.166139602661133,13059699,-0.03207939893798407
2024-07-25,19.858783721923828,13677258,-0.015358526482318308
2024-07-26,20.114913940429688,3981754,0.012815112875157103
2024-07-29,19.978309631347656,9569521,-0.0068143604090402715
2024-07-30,20.012462615966797,9714956,0.0017080436812336463
2024-07-31,20.23444366455078,5786932,0.011031073941683643
2024-08-01,19.807554244995117,4521400,-0.021322891766257034
2024-08-02,19.816091537475586,30949232,0.00043091908601464006
2024-08-05,19.816091537475586,20798669,0.0
2024-08-06,20.02953338623047,8190035,0.010713542113126603
2024-08-07,20.772321701049805,9223607,0.036413559445468285
2024-08-08,21.303621292114258,2846291,0.025255658871984457
2024-08-09,21.41703224182129,2110523,0.005309432639589509
2024-08-12,21.172765731811523,2230933,-0.011470784083773018
2024-08-13,21.312345504760742,4046251,0.006570785439190248
2024-08-14,21.4868221282959,3830297,0.008153316979466708
2024-08-15,21.408309936523438,2303936,-0.0036606615094992787
2024-08-16,21.1117000579834,3064719,-0.013951769525381
2024-08-19,21.321069717407227,2150313,0.009868380482829476
2024-08-20,21.2425537109375,3876084,-0.0036893520431008847
2024-08-21,21.068078994750977,3358282,-0.0082473692306519
2024-08-22,21.041908264160156,4739194,-0.001242970405065108
2024-08-23,20.98956298828125,2616182,-0.0024907671029015125
2024-08-26,20.96339225769043,3026736,-0.0012476229067573585
2024-08-27,20.32655143737793,3440364,-0.030849706709832128
2024-08-28,20.23931312561035,5838248,-0.004301076641376495
2024-08-29,20.20442008972168,9280290,-0.001725510568492651
2024-08-30,20.25676155090332,11114739,0.002587244774194996
2024-09-02,20.309104919433594,653337,0.002580662124809561
2024-09-03,19.933979034423828,3517514,-0.01864353889709019
2024-09-04,19.977596282958984,5227672,0.0021856950297030582
2024-09-05,20.064834594726562,5000013,0.004357300387683676
2024-09-06,19.77695083618164,6364878,-0.01445159978451887
2024-09-09,20.221864700317383,3382728,0.022247269501657098
2024-09-10,19.68971061706543,3862190,-0.026668234336066104
2024-09-11,19.410547256469727,6615272,-0.014279604247030687
2024-09-12,19.925256729125977,2632478,0.026171518020915552
2024-09-13,19.61992073059082,9487749,-0.015442695473340122
2024-09-17,19.61992073059082,3448516,0.0
2024-09-18,20.186967849731445,11560693,0.028491826356481446
2024-09-19,20.23931312561035,21302474,0.00258966711109325
2024-09-20,19.881635665893555,20573257,-0.01783043256142626
2024-09-23,19.497787475585938,13254764,-0.019495478458434013
2024-09-24,20.2305908203125,16460713,0.03689485956767197
2024-09-25,19.846742630004883,6727959,-0.019155961486160233
2024-09-26,20.117176055908203,5779499,0.013534085883339575
2024-09-27,20.23931312561035,3549618,0.0060529270550090854
2024-09-30,20.003768920898438,4424746,-0.011706205516520072
2024-10-02,20.309104919433594,5656512,0.015148601847032069
2024-10-03,20.23931312561035,5770419,-0.0034423963305120525
2024-10-04,21.294898986816406,7003240,0.050840652485731684
2024-10-07,19.933979034423828,7244956,-0.06604179505230993
2024-10-08,20.186967849731445,9079332,0.012611475455485115
2024-10-09,20.55337142944336,7582203,0.017987747062215145
2024-10-10,20.509754180908203,8511030,-0.0021244006290726
2024-10-11,20.361446380615234,3300959,-0.007257357219410888
2024-10-14,19.916528701782227,8095791,-0.022093254451996596
2024-10-15,20.21314239501953,22843637,0.014783031452356597
2024-10-16,20.21314239501953,27617690,0.0
2024-10-17,20.221864700317383,8422289,0.0004314234649482171
2024-10-18,20.28293228149414,11207812,0.003015328158493383
2024-10-21,20.195693969726562,9317219,-0.004310346220419817
2024-10-22,20.2305908203125,6661422,0.001726444041791223
2024-10-23,20.37017059326172,6509462,0.0068757490246978935
2024-10-24,20.291658401489258,2751971,-0.0038617195184602756
2024-10-25,20.169523239135742,1218282,-0.006037170856625585
2024-10-28,19.995044708251953,2942545,-0.008688236291258585
2024-10-29,20.178245544433594,4694048,0.009120592562581083
2024-10-30,20.37017059326172,3942815,0.009466534103763349
2024-10-31,20.108455657958984,5383271,-0.012931198829552733
2024-11-01,20.09100914001465,2482541,-0.0008679975779476383
2024-11-04,20.274208068847656,2898808,0.009077131222283595
2024-11-05,20.12590217590332,4396695,-0.007341888832831455
2024-11-06,20.029939651489258,3167917,-0.004779514149158462
2024-11-07,20.248035430908203,6248331,0.010829636321585373
2024-11-08,20.5202693939209,3415132,0.013355375486515282
2024-11-11,20.27927589416504,3797964,-0.011813675905507078
2024-11-12,20.09183692932129,4862190,-0.00928586301416025
2024-11-13,19.957950592041016,4184929,-0.006686019793089298
2024-11-14,20.073984146118164,5231191,0.00579706575700685
2024-11-15,20.172168731689453,3466399,0.004879213208629896
2024-11-19,19.574146270751953,6632949,-0.03009424114604318
2024-11-20,19.538440704345703,5118754,-0.0018257844385317242
2024-11-21,19.23496437072754,5796228,-0.015654159355531928
2024-11-22,19.21711540222168,4447259,-0.0009283747403638649
2024-11-25,19.199262619018555,47167881,-0.0009294361107355558
2024-11-26,19.06537437438965,5423586,-0.006998043183121723
2024-11-27,19.00289535522461,11667442,-0.0032824751798751026
2024-11-28,18.99397087097168,2929621,-0.00046974844524863264
2024-11-29,18.842233657836914,5647526,-0.008020784774754902
2024-12-02,18.797603607177734,19593620,-0.002371427445890822
2024-12-03,18.8779354095459,2668340,0.0042644074220019815
2024-12-04,18.85116195678711,19068398,-0.0014192471658091587
2024-12-05,19.458106994628906,36568506,0.03168924102153417
2024-12-06,19.52058982849121,7161428,0.003206001866338154
2024-12-09,19.681251525878906,10656993,0.008196686244809024
2024-12-10,19.431331634521484,6410545,-0.012779687383033847
2024-12-11,19.342073440551758,7298196,-0.004604101779021603
2024-12-13,19.359926223754883,11769022,0.0009225768499951028
2024-12-16,19.368852615356445,8882548,0.000460969440668973
2024-12-17,19.181411743164062,5430294,-0.009724568817166455
2024-12-18,18.842233657836914,3637640,-0.01784085025442554
2024-12-19,18.601240158081055,7378980,-0.012872567791670696
2024-12-20,18.44057273864746,13968730,-0.008674976436424226
2024-12-23,18.25313377380371,2051346,-0.010216498305207187
2024-12-24,18.48520278930664,1535912,0.012633783887063679
2024-12-26,18.262060165405273,1116052,-0.012144870050580445
2024-12-27,18.556610107421875,2023531,0.016000372845193872
2024-12-30,18.47627830505371,2246515,-0.0043384100895661575
2024-12-31,18.46735382080078,2357326,-0.0004831406070808795
2025-01-02,18.931489944458008,1796216,0.02482215532500254
2025-01-03,18.65479278564453,3013558,-0.014723571330447181
2025-01-06,18.494129180908203,7366543,-0.00864975875180995
2025-01-07,18.503053665161133,6285114,0.0004824412963095133
2025-01-08,18.387020111083984,6544601,-0.006290794506996075
2025-01-09,18.431650161743164,2241077,0.002424317455638957
2025-01-10,18.065692901611328,4049008,-0.0200545845030892
2025-01-13,18.038917541503906,7593201,-0.0014832102984868483
2025-01-14,17.976438522338867,4308590,-0.0034695801274917787
2025-01-15,18.565534591674805,5657667,0.032244953423613505
2025-01-16,18.395946502685547,9296464,-0.009176541309243124
2025-01-17,18.29776382446289,5210544,-0.005351484582142789
2025-01-20,18.369169235229492,1595195,0.0038948172139894556
2025-01-21,18.46735382080078,4423006,0.00533084069515306
2025-01-22,19.127857208251953,7993788,0.03514125015844612
2025-01-23,19.011821746826172,6304662,-0.006084782180566306
2025-01-24,18.976119995117188,3573299,-0.0018796365679826321
2025-01-27,18.88686180114746,1908701,-0.004714808770025325
2025-01-28,19.226041793823242,5916764,0.017799165913792943
2025-01-29,19.413480758666992,3736388,0.009702005757051385
2025-01-30,19.28852081298828,4803809,-0.0064575667842201485
2025-01-31,19.199262619018555,8365238,-0.004638269395223588
2025-02-04,20.243574142456055,29171282,0.05296554385865343
2025-02-05,19.975801467895508,20848876,-0.013315802498815945
2025-02-06,19.868694305419922,24984506,-0.005376271848083622
2025-02-07,20.263460159301758,22423385,0.019673929414102818
2025-02-10,20.043804168701172,6486625,-0.01089918498367637
2025-02-11,19.76923179626465,17795550,-0.013793307594153273
2025-02-12,20.13532829284668,12692235,0.018349119372063374
2025-02-13,20.318378448486328,31515223,0.009049920005687578
2025-02-14,20.711931228637695,17343400,0.01918410331797565
2025-02-17,20.602102279663086,1218683,-0.005316799081166435
2025-02-18,20.885828018188477,9221060,0.013677720713466986
2025-02-19,20.638710021972656,18701981,-0.011902403988050059
2025-02-20,20.693626403808594,6839974,0.002657309936960049
2025-02-21,20.409900665283203,4581571,-0.013805639814935615
2025-02-24,20.32752799987793,62236459,-0.004044083309562832
2025-02-25,20.391597747802734,4937794,0.003146914361361423
2025-02-26,20.46481704711914,6931316,0.0035842292119579143
2025-02-27,20.583797454833984,4573295,0.0057970648881824705
2025-02-28,20.492273330688477,23435632,-0.004456330601203308
2025-03-03,21.19700813293457,7905004,0.03381214151626116
2025-03-04,20.574644088745117,15389779,-0.02980059773868343
2025-03-05,20.78514862060547,3509537,0.010179274881849396
2025-03-06,20.684473037719727,6070059,-0.004855399043660453
2025-03-07,20.95904541015625,6479623,0.01318699099381729
2025-03-10,20.05295753479004,5645512,-0.04419366416320759
2025-03-11,20.538036346435547,7013400,0.02390194764701796
2025-03-12,20.94074058532715,6123128,0.019417973342627556
2025-03-13,20.87667465209961,4456957,-0.00306408145926168
2025-03-14,21.654630661010742,7322699,0.036586828548159804
2025-03-18,21.608867645263672,8029765,-0.0021155493479045324
2025-03-19,21.72784996032715,5671802,0.00549107641738331
2025-03-20,21.78276252746582,6446227,0.002524101277979972
2025-03-21,22.066490173339844,17456753,0.012941228785923358
2025-03-24,21.52649688720703,4925602,-0.024775586361739252
2025-03-25,22.231233596801758,8163160,0.03221362917607265
2025-03-26,22.148860931396484,5747727,-0.0037121489204820354
2025-03-27,22.039031982421875,3571242,-0.00497100757228769
2025-03-28,22.341062545776367,6821620,0.013611292611379857
2025-03-31,21.874286651611328,6062030,-0.021114533488894725
2025-04-01,22.20377540588379,7740172,0.014950516247303898
2025-04-02,22.22208023071289,6453622,0.0008240618262798018
2025-04-03,23.10986328125,12447379,0.039173108695738715
2025-04-04,22.212928771972656,6717597,-0.039585011790844296
2025-04-07,20.409900665283203,10361922,-0.08465438663156478
2025-04-08,20.171937942504883,8868642,-0.011727682054631464
2025-04-09,22.039031982421875,8540706,0.0885226345852329
2025-04-10,21.297687530517578,9699361,-0.03421656219818706
2025-04-11,21.261075973510742,3019788,-0.0017205183150952878
2025-04-14,22.304454803466797,4577713,0.04790844362278146
2025-04-15,22.212928771972656,6353294,-0.0041119290085356985
2025-04-16,22.139707565307617,4526536,-0.0033017777174763566
2025-04-21,22.341062545776367,1884301,0.009053636227892898
2025-04-22,22.167163848876953,5116926,-0.007814266973983816
2025-04-23,23.33867645263672,7571962,0.05149982997932865
2025-04-24,23.796297073364258,8322277,0.019418065425901677
2025-04-25,23.375286102294922,5834897,-0.01785066864982373
2025-04-28,23.62240219116211,5420526,0.010516192401076744
2025-04-29,22.881053924560547,9951770,-0.03188627858418318
2025-04-30,23.228845596313477,10340555,0.01508562244095617
2025-05-02,23.237998962402344,6228504,0.0003939740817000816
2025-05-05,23.24715232849121,2934118,0.0003938189272478597
2025-05-06,23.576641082763672,4323670,0.014073793205623408
2025-05-07,23.73223114013672,7312914,0.006577650704201341
2025-05-08,23.390817642211914,7777506,-0.014490551048011006
2025-05-09,23.36275863647461,16928862,-0.001200293596313588
2025-05-12,22.98865509033203,4443905,-0.016142406006675287
2025-05-13,23.36275863647461,11879575,0.016142406006675138
2025-05-14,22.960596084594727,6346967,-0.017363710315560832
2025-05-15,22.829660415649414,4837910,-0.0057189470346583875
2025-05-16,23.222469329833984,6968648,0.017059729617316083
2025-05-19,23.128942489624023,2518381,-0.004035560664420802
2025-05-20,23.372112274169922,6204236,0.010458773565034832
2025-05-21,23.372112274169922,4844607,0.0
2025-05-22,22.83901596069336,3626536,-0.023073228643250558
2025-05-23,23.138296127319336,6032371,0.01301878600879844
2025-05-26,23.372112274169922,1092329,0.010054442634452111
2025-05-27,24.578594207763672,12946441,0.05033238150825381
2025-05-28,24.37283706665039,9224675,-0.008406632758980277
2025-05-29,24.77499771118164,5149218,0.016365710612355398
2025-05-30,25.36421012878418,32847087,0.02350414250024361
2025-06-02,25.092987060546875,6342253,-0.010750723212018832
2025-06-03,25.25197982788086,9000036,0.006316154552446138
2025-06-04,24.896583557128906,8013126,-0.01417397415655085
2025-06-05,24.887229919433594,4523002,-0.0003757702414572569
2025-06-06,25.074281692504883,2295095,0.007487869802443488
2025-06-09,25.064929962158203,2465136,-0.0003730306140245394
2025-06-10,25.102340698242188,6591359,0.001491440236879253
2025-06-11,24.793703079223633,15996233,-0.012371383864819448
2025-06-12,24.616004943847656,6073330,-0.007192873976486571
2025-06-13,24.260604858398438,18191093,-0.014543003320417806
2025-06-16,24.428953170776367,3811780,0.00691519866104181
2025-06-17,23.849092483520508,11447573,-0.024022868594171642
2025-06-18,23.8677978515625,12355583,0.0007840145855602755
2025-06-19,23.998735427856445,6871886,0.00547095826324748
2025-06-20,23.933265686035156,39927930,-0.002731777560478168
2025-06-23,23.989381790161133,5523792,0.002341946145702225
2025-06-24,24.326074600219727,2652374,0.013937496839209161
2025-06-25,24.326074600219727,7451082,0.0
2025-06-26,24.13902473449707,4070970,-0.0077189894185953145
2025-06-27,24.46636390686035,4926762,0.01346945803718374
2025-06-30,24.260604858398438,5710400,-0.008445436958699492
2025-07-01,25.242630004882812,4656007,0.03968039658298763
2025-07-02,25.280038833618164,5438184,0.0014808732963553972
2025-07-03,25.083633422851562,1810026,-0.007799526826401533
2025-07-04,25.270687103271484,625280,0.007429532913157219
2025-07-07,25.25197982788086,2980815,-0.0007405498316651821
2025-07-08,25.02751922607422,2154364,-0.008928573163368786
2025-07-09,25.074281692504883,6440945,0.0018666985678041851
2025-07-10,25.485794067382812,6390718,0.0162785144553691
2025-07-11,24.933992385864258,9595278,-0.021889172981205043
2025-07-14,24.784351348876953,3547839,-0.006019568537582213
2025-07-15,24.690826416015625,3787928,-0.003780685527044166
2025-07-16,24.690826416015625,2635817,0.0
2025-07-17,24.690826416015625,2450481,0.0
2025-07-18,24.718883514404297,3276102,0.0011356918081018002
2025-07-21,24.400894165039062,3044196,-0.012947688558738978
2025-07-22,24.167081832885742,2992243,-0.009628325399081449
2025-07-23,24.85917091369629,4863187,0.028235282976310224
2025-07-24,25.25197982788086,4940189,0.0156778263594352
2025-07-25,24.933992385864258,4621231,-0.012672533121400546
2025-07-28,24.68147087097168,2504234,-0.010179233600520369
2025-07-29,25.16780662536621,4900102,0.019512867982581512
2025-07-30,25.05557632446289,5148850,-0.004469252412755133
2025-07-31,25.074281692504883,4101430,0.0007462765565300485
2025-08-01,24.971403121948242,3695035,-0.004111392055308492
2025-08-04,24.700178146362305,2374795,-0.01092083901039887
2025-08-05,24.971403121948242,2988405,0.010920839010398866
2025-08-06,24.718883514404297,3026420,-0.010163828727052123
2025-08-07,24.84981918334961,5210625,0.005283009897604512
2025-08-08,25.05052947998047,3853218,0.008044488040654366
2025-08-11,24.91672134399414,2661794,-0.005355846224790126
2025-08-12,24.7924747467041,2548822,-0.0049989485165462385
2025-08-13,24.888051986694336,5518556,0.0038476789273431404
2025-08-14,24.448400497436523,4587489,-0.017823053965673026
2025-08-15,24.7924747467041,6219168,0.013975375038329876
2025-08-18,24.515302658081055,3621614,-0.011242648632145772
2025-08-19,24.524860382080078,2448003,0.00038979169429802604
2025-08-20,24.056537628173828,4084925,-0.019280518091002116
2025-08-21,24.515302658081055,3866210,0.018890726396704017
2025-08-22,24.716014862060547,6803980,0.008153887652515759
2025-08-25,24.515302658081055,2412218,-0.00815388765251576
2025-08-26,24.639551162719727,20464777,0.005055401841318989
2025-08-27,24.782917022705078,4916563,0.005801663388404253
2025-08-28,25.174779891967773,5404194,0.01568810935785061
2025-08-29,25.146106719970703,3588971,-0.0011396132711805683
2025-09-01,25.05052947998047,3803985,-0.003808117942911056
2025-09-02,25.40416145324707,2782076,0.014018033113868148
2025-09-03,25.652660369873047,3539183,0.009734287015403058
2025-09-04,26.56063461303711,4407568,0.03478293352379934
2025-09-05,27.248783111572266,6619167,0.025578645770129527
2025-09-08,27.134092330932617,2025704,-0.004217906822414657
2025-09-09,27.067188262939453,4744630,-0.0024687277215467737
2025-09-10,27.220109939575195,2613310,0.005633807029412781
2025-09-11,27.631088256835938,2722667,0.014985488801958017
2025-09-12,27.564186096191406,3191882,-0.002424200049465784
2025-09-15,27.965604782104492,1969121,0.014458029539567464
2025-09-17,27.43993377685547,6451757,-0.01897596495870171
2025-09-18,27.31568717956543,2370048,-0.004538230353833827
2025-09-19,27.631088256835938,13620049,0.011480365822433947
2025-09-22,27.822240829467773,4887122,0.00689420573680548
2025-09-23,27.535511016845703,2843248,-0.010359249327594144
2025-09-24,27.306129455566406,3790620,-0.008365282181180104
2025-09-25,26.8282470703125,4084678,-0.01765587155668695
2025-09-26,26.570192337036133,6279249,-0.009665328989497938
2025-09-29,26.33125114440918,4871305,-0.009033508418112216
2025-09-30,25.95850372314453,16326070,-0.014257237815773722
2025-10-01,26.340808868408203,4032683,0.01462015219966522
2025-10-02,26.073196411132812,5842556,-0.010211575372390553
2025-10-03,26.015850067138672,2999950,-0.0022018589718994794
2025-10-06,26.44594383239746,2828306,0.01639682402553368
2025-10-07,26.723114013671875,5075731,0.010426090033404717
2025-10-08,26.21656036376953,2033809,-0.01913759826089452
2025-10-09,26.025407791137695,3173916,-0.007318002458596568
2025-10-10,25.356374740600586,4208936,-0.026043116104881622
2025-10-13,26.29302215576172,4443763,0.036273419228076594
2025-10-14,25.862926483154297,3737432,-0.016493053366625175
2025-10-15,25.92027473449707,2628362,0.002214937409811954
2025-10-16,26.18788719177246,4834039,0.010271512186432696
