Date,price,volume,log_return
2025-10-13,64.2373275756836,1956400,0.01663368048788998
2025-10-14,63.61918640136719,2104000,-0.00966937031618108
2025-10-15,64.62979888916016,1930200,0.015760489714736564
2025-10-16,65.78758239746094,2040400,0.017755515613952413
2025-10-17,64.88490295410156,1988500,-0.013816126630008072
2025-10-20,64.69847869873047,1627800,-0.002877288454849075
2025-10-21,63.8448600769043,2604000,-0.013281608805160114
2025-10-22,64.27658081054688,1705300,0.006739268066803006
2025-10-23,64.77696990966797,827200,0.0077547902242870136
2025-10-24,64.13921356201172,1177700,-0.00989420464136183
2025-10-27,65.08113861083984,2091800,0.01457884483683776
2025-10-28,65.83663940429688,1559100,0.011541735456949004
2025-10-29,66.1604232788086,965900,0.004905935288828895
2025-10-30,65.4736099243164,2147100,-0.010435288964833271
2025-10-31,65.2773666381836,1383600,-0.0030017891820037137
2025-11-03,64.98302459716797,1552700,-0.004519294609738745
2025-11-04,64.4139404296875,2030200,-0.008795999759490311
2025-11-05,65.91513061523438,1416400,0.023037938794341115
2025-11-06,65.70909118652344,1899600,-0.0031307246368594732
2025-11-07,66.54308319091797,2213100,0.0126123152770033
2025-11-10,66.63139343261719,1021200,0.0013262339283360532
2025-11-11,68.03446197509766,1517400,0.020838531203786044
2025-11-12,66.8766860961914,1880300,-0.017163952999294962
2025-11-13,66.11136627197266,1919600,-0.011509729773647233
2025-11-14,65.95438385009766,1246900,-0.002377338494881363
2025-11-17,64.62979888916016,1826900,-0.020287761738996716
2025-11-18,65.41473388671875,2200400,0.012071934333052193
2025-11-19,65.51284790039062,1954400,0.0014987526798930458
2025-11-20,64.77696990966797,1722700,-0.011296136997920052
2025-11-21,64.79660034179688,1437400,0.0003030005616268054
2025-11-24,65.2969970703125,1366300,0.007692910432082486
2025-11-25,66.47440338134766,1489600,0.017870913452782463
2025-11-26,66.6019515991211,1320900,0.0019169184014588645
2025-11-28,67.13178253173828,543500,0.007923710620744779
2025-12-01,67.17102813720703,1142300,0.0005844346278435843
2025-12-02,67.41632843017578,813400,0.0036452244972677225
2025-12-03,67.1416015625,785000,-0.004083404812010281
2025-12-04,67.52425384521484,834300,0.00568300422431113
2025-12-05,67.38689422607422,993000,-0.0020362982387731724
2025-12-08,67.34764099121094,816100,-0.0005826751977219855
2025-12-09,67.96578216552734,1144000,0.009136498949857075
2025-12-10,67.7401123046875,1913900,-0.003325869811915088
2025-12-11,69.72207641601562,2343600,0.028838497156414913
2025-12-12,69.35904693603516,1592200,-0.00522041087519809
2025-12-15,69.15299987792969,1982300,-0.002975152195507985
2025-12-16,68.27999877929688,3065700,-0.0127045593040914
2025-12-17,67.44999694824219,1383300,-0.012230342639315708
2025-12-18,68.75,932800,0.01909019913765818
2025-12-19,68.8499984741211,1243000,0.0014534664656168656
2025-12-22,69.94999694824219,1851800,0.015850454471488813
2025-12-23,71.04000091552734,1465600,0.0154624540876188
2025-12-24,70.94999694824219,560100,-0.0012677509781496281
2025-12-26,71.1500015258789,722700,0.0028149853885493016
2025-12-29,70.51000213623047,701600,-0.009035771954012266
2025-12-30,69.48999786376953,796600,-0.014571747443109474
2025-12-31,69.33000183105469,789500,-0.002305087219572158
2026-01-02,69.66000366210938,1716300,0.004748578143936709
2026-01-05,70.58000183105469,1823900,0.013120526681043992
2026-01-06,70.04000091552734,1622100,-0.0076803237009480906
2026-01-07,69.91999816894531,1069400,-0.0017148153297170694
2026-01-08,70.4800033569336,915600,0.007977324098087674
2026-01-09,71.05999755859375,909600,0.008195526978396796
2026-01-12,72.05999755859375,1697600,0.013974515203848946
2026-01-13,71.97000122070312,1226100,-0.0012496889587699656
2026-01-14,73.37999725341797,1614400,0.019401999016572812
2026-01-15,73.25,1274400,-0.0017731336003861248
2026-01-16,74.0,1667400,0.010186845306992997
2026-01-20,74.61000061035156,1413900,0.008209461459813005
2026-01-21,75.36000061035156,1989900,0.010002083703269802
2026-01-22,75.75,1802800,0.005161806022226089
2026-01-23,76.08000183105469,1356200,0.004346997915146603
2026-01-26,76.69999694824219,2293800,0.008116226280346963
2026-01-27,77.86000061035156,1499100,0.015010681436427585
2026-01-28,78.7300033569336,1372400,0.011111969813532102
2026-01-29,78.44999694824219,2266200,-0.003562879556564323
2026-01-30,75.12000274658203,3387400,-0.04337456881576722
2026-02-02,75.43000030517578,1935700,0.00411820644875345
2026-02-03,78.76000213623047,2887100,0.04320020298286237
2026-02-04,77.22000122070312,1879500,-0.01974677425000486
2026-02-05,76.83000183105469,1446100,-0.005063293932119844
2026-02-06,79.87000274658203,2297400,0.038805134605361606
2026-02-09,80.66999816894531,1930100,0.009966388933342547
2026-02-10,80.4800033569336,1124200,-0.002357988187965931
2026-02-11,80.69999694824219,1051300,0.0027297893969907483
2026-02-12,79.91999816894531,4496200,-0.009712426030617349
2026-02-13,81.02999877929688,1103200,0.013793329978601184
2026-02-17,80.76000213623047,1364600,-0.003337621511577248
2026-02-18,80.1500015258789,2142200,-0.007581921802874841
2026-02-19,79.94000244140625,1903400,-0.002623514269691803
2026-02-20,81.2300033569336,1211500,0.01600829456547951
2026-02-23,79.54000091552734,3484900,-0.021024627099319605
2026-02-24,80.37000274658203,2823600,0.010380955109025617
2026-02-25,80.44999694824219,1298600,0.00099482910594913
2026-02-26,80.66000366210938,1381700,0.0026069993422281374
2026-02-27,80.94000244140625,4039400,0.00346533476385666
2026-03-02,79.45999908447266,2307100,-0.018454430746291658
2026-03-03,75.37000274658203,4971400,-0.05284438456789399
2026-03-04,77.91000366210938,2413400,0.03314500705042718
2026-03-05,75.25,2434400,-0.03473845771813653
2026-03-06,73.72000122070312,4583900,-0.02054175426872023
2026-03-09,73.88999938964844,2716400,0.0023033431800183637
2026-03-10,74.76000213623047,1732200,0.011705518621589762
2026-03-11,74.69000244140625,1046200,-0.0009367641057078591
2026-03-12,72.16999816894531,2661200,-0.03432182534339395
2026-03-13,71.52999877929688,2415000,-0.00890749665808939
2026-03-16,73.16000366210938,1642300,0.022531948524151607
2026-03-17,73.37999725341797,1369900,0.003002507918729406
2026-03-18,72.37999725341797,1062500,-0.013721401308665521
2026-03-19,72.18000030517578,2293900,-0.002766976746272218
2026-03-20,69.87000274658203,2868400,-0.03252659156837622
2026-03-23,71.0999984741211,2619300,0.017450903473920854
2026-03-24,72.45999908447266,1574100,0.018947357483827088
2026-03-25,75.16000366210938,2352400,0.03658455043744673
2026-03-26,73.29000091552734,1752000,-0.025195036839839462
2026-03-27,72.11000061035156,3656200,-0.016231447036762266
2026-03-30,72.76000213623047,1981900,0.00897364361703627
2026-03-31,75.2300033569336,2106800,0.033383749184524074
2026-04-01,76.37000274658203,1639800,0.015039852670038696
2026-04-02,76.11000061035156,1009600,-0.003410314565805934
2026-04-06,76.19999694824219,1535400,0.0011817523446498467
2026-04-07,75.94000244140625,1918400,-0.0034178356904815094
2026-04-08,79.11000061035156,2065800,0.04089570979572827
2026-04-09,79.43000030517578,1553800,0.004036837738581362
2026-04-10,79.51000213623047,2385500,0.0010066922937229479
2026-04-13,79.30000305175781,1364500,-0.0026446596563291114
2026-04-14,78.75,1391900,-0.006959889418764235
2026-04-15,79.43000030517578,2322800,0.00859785678137029
2026-04-16,79.01000213623047,2116700,-0.005301680715001588
2026-04-17,79.45999908447266,1528200,0.005679285092477246
2026-04-20,79.87999725341797,1257200,0.005271735299174228
2026-04-21,78.0,2225200,-0.023816647474170942
2026-04-22,78.33000183105469,1592000,0.004221868065716164
2026-04-23,77.61000061035156,1151800,-0.009234402024918717
2026-04-24,78.47000122070312,1127100,0.011020108965295912
2026-04-27,77.08999633789062,1602900,-0.017742878728852846
2026-04-28,76.27999877929688,1291700,-0.01056275823753909
2026-04-29,75.4000015258789,1189400,-0.01160346947826211
2026-04-30,76.44000244140625,1909200,0.01369885605989818
2026-05-01,76.66000366210938,1196500,0.002873956412276797
